flight,origin,dest,name
4434,EWR,CLT,ExpressJet Airlines Inc.
4171,EWR,MSN,ExpressJet Airlines Inc.
996,EWR,SFO,United Air Lines Inc.
15,EWR,HNL,United Air Lines Inc.
673,LGA,ORD,United Air Lines Inc.
2126,LGA,BOS,US Airways Inc.
404,EWR,IAH,United Air Lines Inc.
675,JFK,LAX,JetBlue Airways
525,EWR,DEN,United Air Lines Inc.
382,EWR,LAS,United Air Lines Inc.
4415,LGA,RDU,Envoy Air
35,JFK,PBI,JetBlue Airways
15,JFK,FLL,JetBlue Airways
4255,JFK,BNA,Envoy Air
5909,EWR,CLT,ExpressJet Airlines Inc.
604,JFK,PWM,JetBlue Airways
273,LGA,MDW,Southwest Airlines Co.
2065,JFK,SFO,Delta Air Lines Inc.
4997,EWR,DTW,ExpressJet Airlines Inc.
575,EWR,ATL,Delta Air Lines Inc.
1107,LGA,DFW,American Airlines Inc.
488,EWR,IAH,United Air Lines Inc.
4536,EWR,CVG,ExpressJet Airlines Inc.
2126,LGA,BOS,US Airways Inc.
1949,JFK,LAS,American Airlines Inc.
1506,EWR,LAS,United Air Lines Inc.
4388,EWR,JAX,ExpressJet Airlines Inc.
2027,JFK,FLL,Delta Air Lines Inc.
1532,EWR,SFO,United Air Lines Inc.
29,JFK,SFO,Virgin America
615,JFK,JAX,JetBlue Airways
5714,JFK,IAD,ExpressJet Airlines Inc.
41,JFK,MCO,JetBlue Airways
1601,EWR,FLL,United Air Lines Inc.
673,EWR,ATL,Delta Air Lines Inc.
4700,EWR,CLT,ExpressJet Airlines Inc.
3899,JFK,CLE,Endeavor Air Inc.
1993,EWR,CLT,US Airways Inc.
1186,EWR,MIA,United Air Lines Inc.
4312,EWR,DCA,ExpressJet Airlines Inc.
1109,EWR,MCO,United Air Lines Inc.
5824,EWR,RIC,ExpressJet Airlines Inc.
4175,EWR,IND,ExpressJet Airlines Inc.
254,LGA,MDW,Southwest Airlines Co.
1516,JFK,SYR,JetBlue Airways
2132,LGA,BOS,US Airways Inc.
711,JFK,LAS,JetBlue Airways
4449,JFK,DCA,Envoy Air
1435,LGA,TPA,Delta Air Lines Inc.
1117,LGA,TPA,JetBlue Airways
711,JFK,LAS,JetBlue Airways
1547,LGA,ATL,Delta Air Lines Inc.
1359,EWR,DFW,American Airlines Inc.
3822,EWR,BDL,ExpressJet Airlines Inc.
4352,EWR,CVG,ExpressJet Airlines Inc.
1684,EWR,MIA,United Air Lines Inc.
336,LGA,FLL,Delta Air Lines Inc.
1499,LGA,ATL,Delta Air Lines Inc.
573,EWR,PHX,United Air Lines Inc.
6,JFK,SLC,Delta Air Lines Inc.
97,JFK,DEN,JetBlue Airways
1247,LGA,ATL,Delta Air Lines Inc.
4975,EWR,MSP,ExpressJet Airlines Inc.
1407,JFK,IAD,JetBlue Airways
5067,LGA,PIT,ExpressJet Airlines Inc.
1147,LGA,ATL,Delta Air Lines Inc.
2094,EWR,CLT,US Airways Inc.
5795,EWR,BTV,ExpressJet Airlines Inc.
495,LGA,DEN,United Air Lines Inc.
2065,JFK,SFO,Delta Air Lines Inc.
2131,LGA,DTW,Delta Air Lines Inc.
1683,EWR,CLE,United Air Lines Inc.
3461,LGA,BNA,Envoy Air
1787,EWR,DEN,Southwest Airlines Co.
837,LGA,DEN,Frontier Airlines Inc.
4670,LGA,BNA,Envoy Air
327,EWR,MCO,JetBlue Airways
1769,JFK,MIA,American Airlines Inc.
173,JFK,SJC,JetBlue Airways
893,JFK,CLT,US Airways Inc.
4019,JFK,RIC,Endeavor Air Inc.
1611,EWR,IAH,United Air Lines Inc.
1733,LGA,CLT,US Airways Inc.
715,LGA,DFW,American Airlines Inc.
2839,LGA,STL,Envoy Air
3365,JFK,DCA,Envoy Air
1850,JFK,BOS,American Airlines Inc.
3813,EWR,BTV,ExpressJet Airlines Inc.
3709,EWR,ORD,Envoy Air
1174,LGA,PBI,Delta Air Lines Inc.
1172,EWR,SFO,United Air Lines Inc.
1433,LGA,RSW,Delta Air Lines Inc.
2181,LGA,MCO,Delta Air Lines Inc.
4370,EWR,CHS,ExpressJet Airlines Inc.
350,EWR,FLL,United Air Lines Inc.
5166,LGA,BNA,ExpressJet Airlines Inc.
3820,EWR,SDF,ExpressJet Airlines Inc.
4172,JFK,CLE,Envoy Air
1357,JFK,SJU,American Airlines Inc.
216,EWR,MDW,Southwest Airlines Co.
483,JFK,MCO,JetBlue Airways
2347,LGA,ATL,Delta Air Lines Inc.
1351,JFK,ORD,American Airlines Inc.
1573,LGA,MEM,Delta Air Lines Inc.
1773,JFK,SLC,Delta Air Lines Inc.
3669,LGA,LEX,Endeavor Air Inc.
489,EWR,SFO,United Air Lines Inc.
401,EWR,ATL,Delta Air Lines Inc.
3817,EWR,SDF,ExpressJet Airlines Inc.
3658,LGA,ATL,Envoy Air
1271,LGA,FLL,JetBlue Airways
1172,EWR,ORD,United Air Lines Inc.
2191,LGA,DCA,US Airways Inc.
4308,EWR,PWM,ExpressJet Airlines Inc.
2175,LGA,DCA,US Airways Inc.
1847,LGA,ATL,Delta Air Lines Inc.
35,JFK,PBI,JetBlue Airways
4382,EWR,DTW,ExpressJet Airlines Inc.
523,JFK,LAX,JetBlue Airways
402,JFK,BOS,Delta Air Lines Inc.
929,JFK,RSW,JetBlue Airways
1627,EWR,PBI,United Air Lines Inc.
1170,EWR,FLL,United Air Lines Inc.
1386,JFK,ROC,JetBlue Airways
317,LGA,ORD,American Airlines Inc.
655,JFK,STT,American Airlines Inc.
1651,EWR,SFO,United Air Lines Inc.
2449,LGA,DTW,Delta Air Lines Inc.
2471,EWR,SLC,Delta Air Lines Inc.
3353,JFK,DTW,Endeavor Air Inc.
5486,LGA,PIT,ExpressJet Airlines Inc.
1185,JFK,RDU,JetBlue Airways
1735,EWR,LAX,United Air Lines Inc.
936,JFK,STT,American Airlines Inc.
887,EWR,RSW,United Air Lines Inc.
4087,EWR,IND,ExpressJet Airlines Inc.
87,JFK,ATL,Delta Air Lines Inc.
4413,LGA,XNA,Envoy Air
3798,JFK,CLT,Endeavor Air Inc.
1,JFK,LAX,American Airlines Inc.
695,JFK,AUS,American Airlines Inc.
1,JFK,LAX,American Airlines Inc.
1685,LGA,MCO,Delta Air Lines Inc.
643,EWR,AUS,United Air Lines Inc.
27,JFK,SFO,Virgin America
185,JFK,LAX,American Airlines Inc.
2187,LGA,DCA,US Airways Inc.
5268,LGA,CLT,ExpressJet Airlines Inc.
4412,EWR,DSM,ExpressJet Airlines Inc.
4471,LGA,RDU,Envoy Air
431,LGA,SRQ,JetBlue Airways
1145,LGA,DFW,American Airlines Inc.
3442,JFK,CVG,Endeavor Air Inc.
143,JFK,RSW,JetBlue Airways
3669,LGA,ATL,Envoy Air
483,JFK,MCO,JetBlue Airways
4357,JFK,ORF,Endeavor Air Inc.
647,JFK,MIA,American Airlines Inc.
421,EWR,SFO,United Air Lines Inc.
4952,LGA,CLT,ExpressJet Airlines Inc.
477,EWR,IAH,United Air Lines Inc.
561,LGA,DEN,United Air Lines Inc.
2019,LGA,MSP,Delta Air Lines Inc.
4115,JFK,IAD,Endeavor Air Inc.
1942,EWR,ATL,Delta Air Lines Inc.
1189,EWR,SNA,United Air Lines Inc.
315,JFK,FLL,JetBlue Airways
1151,EWR,SEA,United Air Lines Inc.
4610,LGA,ATL,Envoy Air
4536,EWR,CVG,ExpressJet Airlines Inc.
4576,EWR,GRR,ExpressJet Airlines Inc.
214,EWR,AUS,United Air Lines Inc.
2128,LGA,BOS,US Airways Inc.
27,JFK,SFO,Virgin America
1629,JFK,LAS,Delta Air Lines Inc.
309,LGA,ORD,American Airlines Inc.
269,JFK,SEA,American Airlines Inc.
1071,EWR,BQN,United Air Lines Inc.
1020,JFK,BOS,JetBlue Airways
167,JFK,OAK,JetBlue Airways
393,LGA,MCO,JetBlue Airways
1071,EWR,BQN,United Air Lines Inc.
785,LGA,DFW,American Airlines Inc.
4580,EWR,MKE,ExpressJet Airlines Inc.
3828,EWR,PIT,ExpressJet Airlines Inc.
1182,EWR,SFO,United Air Lines Inc.
3674,LGA,CLE,Envoy Air
3385,JFK,BOS,Endeavor Air Inc.
709,EWR,IAH,United Air Lines Inc.
2177,LGA,DCA,US Airways Inc.
3709,EWR,ORD,Envoy Air
4687,EWR,CVG,ExpressJet Airlines Inc.
1837,LGA,MIA,American Airlines Inc.
197,JFK,LAS,JetBlue Airways
1956,EWR,CLT,US Airways Inc.
165,JFK,PDX,JetBlue Airways
2185,LGA,DCA,US Airways Inc.
1902,LGA,PBI,Delta Air Lines Inc.
2285,JFK,MCO,American Airlines Inc.
3608,JFK,PHL,Endeavor Air Inc.
4537,EWR,MEM,ExpressJet Airlines Inc.
642,JFK,SFO,United Air Lines Inc.
91,JFK,LAS,Delta Air Lines Inc.
1127,EWR,SFO,United Air Lines Inc.
2042,EWR,ATL,Delta Air Lines Inc.
675,JFK,MSY,JetBlue Airways
141,JFK,PBI,JetBlue Airways
3899,JFK,CLE,Endeavor Air Inc.
802,EWR,CLT,US Airways Inc.
1142,EWR,BOS,United Air Lines Inc.
4,JFK,SJU,Delta Air Lines Inc.
4425,JFK,DCA,Envoy Air
398,EWR,MDW,Southwest Airlines Co.
2805,EWR,MSY,Southwest Airlines Co.
769,JFK,SFO,United Air Lines Inc.
4660,LGA,BNA,Envoy Air
1284,EWR,SFO,United Air Lines Inc.
329,EWR,STL,Southwest Airlines Co.
181,JFK,LAX,American Airlines Inc.
721,LGA,ORD,United Air Lines Inc.
4333,JFK,PIT,Envoy Air
2355,EWR,STL,Southwest Airlines Co.
4352,EWR,CVG,ExpressJet Airlines Inc.
4117,EWR,DCA,ExpressJet Airlines Inc.
2247,LGA,ATL,Delta Air Lines Inc.
739,LGA,DFW,American Airlines Inc.
1273,JFK,CHS,JetBlue Airways
894,LGA,CLT,US Airways Inc.
117,JFK,LAX,American Airlines Inc.
3833,EWR,STL,ExpressJet Airlines Inc.
1203,JFK,SJU,JetBlue Airways
155,JFK,MCO,JetBlue Airways
4241,EWR,DCA,ExpressJet Airlines Inc.
183,JFK,SEA,Delta Air Lines Inc.
1545,EWR,IAH,United Air Lines Inc.
313,LGA,ORD,American Airlines Inc.
1601,JFK,LAX,United Air Lines Inc.
4975,EWR,MSP,ExpressJet Airlines Inc.
257,JFK,LAS,American Airlines Inc.
4119,EWR,RIC,ExpressJet Airlines Inc.
703,JFK,LAX,United Air Lines Inc.
1935,LGA,TPA,Delta Air Lines Inc.
83,JFK,SEA,JetBlue Airways
30,JFK,ROC,JetBlue Airways
5044,EWR,MSP,ExpressJet Airlines Inc.
4413,LGA,XNA,Envoy Air
2003,LGA,MIA,Delta Air Lines Inc.
1407,JFK,IAD,JetBlue Airways
4667,EWR,MSP,ExpressJet Airlines Inc.
1665,EWR,LAX,United Air Lines Inc.
1705,LGA,MSY,Delta Air Lines Inc.
1445,LGA,CLT,US Airways Inc.
831,LGA,DTW,Delta Air Lines Inc.
4577,LGA,CLT,Envoy Air
4295,EWR,MCI,ExpressJet Airlines Inc.
2335,LGA,MIA,American Airlines Inc.
3230,JFK,DCA,Envoy Air
303,JFK,SFO,United Air Lines Inc.
2231,LGA,DTW,Delta Air Lines Inc.
2931,JFK,PIT,Endeavor Air Inc.
1709,LGA,MIA,American Airlines Inc.
1246,EWR,ORD,United Air Lines Inc.
847,LGA,ATL,Delta Air Lines Inc.
4162,EWR,BTV,ExpressJet Airlines Inc.
24,JFK,BTV,JetBlue Airways
1682,EWR,FLL,United Air Lines Inc.
2436,LGA,MEM,Delta Air Lines Inc.
4565,EWR,SYR,ExpressJet Airlines Inc.
4135,EWR,CLT,ExpressJet Airlines Inc.
421,EWR,SFO,United Air Lines Inc.
2280,JFK,FLL,Delta Air Lines Inc.
449,EWR,CLT,US Airways Inc.
115,LGA,MDW,Southwest Airlines Co.
3899,JFK,CLE,Endeavor Air Inc.
301,LGA,ORD,American Airlines Inc.
181,LGA,DTW,Delta Air Lines Inc.
2075,EWR,DFW,American Airlines Inc.
1496,EWR,SNA,United Air Lines Inc.
1318,JFK,BOS,JetBlue Airways
1565,LGA,IAH,United Air Lines Inc.
315,JFK,SJU,Delta Air Lines Inc.
343,LGA,DEN,United Air Lines Inc.
4255,EWR,ROC,ExpressJet Airlines Inc.
1496,EWR,SNA,United Air Lines Inc.
2267,LGA,MIA,American Airlines Inc.
885,JFK,RDU,JetBlue Airways
5814,EWR,CLT,ExpressJet Airlines Inc.
1169,JFK,LAX,United Air Lines Inc.
881,JFK,DFW,American Airlines Inc.
430,EWR,TPA,United Air Lines Inc.
1474,LGA,DEN,United Air Lines Inc.
3550,LGA,ATL,Envoy Air
3403,LGA,SYR,Endeavor Air Inc.
1605,EWR,LAS,United Air Lines Inc.
225,JFK,TPA,JetBlue Airways
67,JFK,SAN,American Airlines Inc.
1345,JFK,MIA,American Airlines Inc.
1023,EWR,CLE,United Air Lines Inc.
2169,LGA,DCA,US Airways Inc.
4368,EWR,DAY,ExpressJet Airlines Inc.
806,LGA,ATL,AirTran Airways Corporation
642,JFK,SFO,United Air Lines Inc.
21,EWR,SEA,Alaska Airlines Inc.
1139,LGA,DFW,American Airlines Inc.
27,JFK,ATL,Delta Air Lines Inc.
2136,LGA,BOS,US Airways Inc.
1058,LGA,IAH,United Air Lines Inc.
1847,LGA,ATL,Delta Air Lines Inc.
59,JFK,TPA,JetBlue Airways
778,LGA,ATL,AirTran Airways Corporation
4181,EWR,MCI,ExpressJet Airlines Inc.
841,JFK,SFO,Delta Air Lines Inc.
3531,LGA,RDU,Envoy Air
301,JFK,FLL,JetBlue Airways
1200,EWR,SAN,United Air Lines Inc.
5193,LGA,BUF,ExpressJet Airlines Inc.
1643,JFK,SEA,Delta Air Lines Inc.
104,JFK,BUF,JetBlue Airways
1485,LGA,MCO,Delta Air Lines Inc.
3386,JFK,DCA,Envoy Air
1885,LGA,MCO,Delta Air Lines Inc.
61,LGA,ATL,Delta Air Lines Inc.
1983,EWR,AUS,Southwest Airlines Co.
1819,LGA,MSP,Delta Air Lines Inc.
611,JFK,JAX,JetBlue Airways
1982,LGA,MIA,Delta Air Lines Inc.
4475,LGA,RDU,Envoy Air
11,EWR,SEA,Alaska Airlines Inc.
4684,EWR,SDF,ExpressJet Airlines Inc.
1473,LGA,CLT,US Airways Inc.
4351,EWR,JAX,ExpressJet Airlines Inc.
1638,EWR,CLE,United Air Lines Inc.
1603,EWR,SFO,United Air Lines Inc.
1,JFK,FLL,JetBlue Airways
3310,JFK,MCI,Endeavor Air Inc.
2047,LGA,ATL,Delta Air Lines Inc.
1117,LGA,TPA,JetBlue Airways
4445,EWR,IND,ExpressJet Airlines Inc.
4404,EWR,PVD,ExpressJet Airlines Inc.
1415,JFK,SLC,Delta Air Lines Inc.
299,LGA,MCO,JetBlue Airways
4125,EWR,GSO,ExpressJet Airlines Inc.
32,JFK,ROC,JetBlue Airways
703,JFK,LAX,United Air Lines Inc.
3433,JFK,PIT,Endeavor Air Inc.
700,EWR,ORD,United Air Lines Inc.
5766,LGA,IAD,ExpressJet Airlines Inc.
2380,EWR,BOS,JetBlue Airways
454,JFK,STT,Delta Air Lines Inc.
3340,LGA,DTW,Envoy Air
397,JFK,SFO,United Air Lines Inc.
119,JFK,MSY,JetBlue Airways
173,JFK,SJC,JetBlue Airways
3466,JFK,DCA,Endeavor Air Inc.
11,JFK,SFO,Virgin America
95,JFK,SJU,American Airlines Inc.
3341,JFK,DTW,Endeavor Air Inc.
133,JFK,LAX,American Airlines Inc.
4689,EWR,MCI,ExpressJet Airlines Inc.
1101,JFK,FLL,JetBlue Airways
4622,LGA,BNA,Envoy Air
675,EWR,CLT,US Airways Inc.
135,JFK,PHX,JetBlue Airways
1047,LGA,ATL,Delta Air Lines Inc.
695,LGA,ORD,United Air Lines Inc.
3472,JFK,DTW,Endeavor Air Inc.
4636,EWR,DCA,ExpressJet Airlines Inc.
3230,JFK,DCA,Envoy Air
5815,EWR,RIC,ExpressJet Airlines Inc.
759,LGA,DFW,American Airlines Inc.
905,JFK,ORD,JetBlue Airways
105,JFK,ORD,JetBlue Airways
1565,JFK,SFO,Delta Air Lines Inc.
1592,EWR,MCO,United Air Lines Inc.
4622,LGA,BNA,Envoy Air
655,JFK,STT,American Airlines Inc.
3783,JFK,CMH,Envoy Air
1599,LGA,MIA,American Airlines Inc.
347,JFK,SRQ,JetBlue Airways
1545,EWR,IAH,United Air Lines Inc.
994,EWR,BOS,United Air Lines Inc.
4368,EWR,DAY,ExpressJet Airlines Inc.
2343,EWR,ATL,Delta Air Lines Inc.
4419,EWR,XNA,ExpressJet Airlines Inc.
1622,EWR,ORD,United Air Lines Inc.
1161,LGA,PBI,JetBlue Airways
586,JFK,ROC,JetBlue Airways
1075,EWR,SNA,United Air Lines Inc.
1182,EWR,LAS,United Air Lines Inc.
6,JFK,SLC,Delta Air Lines Inc.
277,EWR,LAX,United Air Lines Inc.
4377,EWR,JAX,ExpressJet Airlines Inc.
1779,LGA,FLL,Delta Air Lines Inc.
2042,EWR,ATL,Delta Air Lines Inc.
3759,EWR,ORD,Envoy Air
3295,EWR,BNA,Southwest Airlines Co.
1529,JFK,LAS,Delta Air Lines Inc.
523,EWR,PBI,United Air Lines Inc.
303,JFK,SFO,United Air Lines Inc.
1240,LGA,DEN,United Air Lines Inc.
1277,LGA,CLT,US Airways Inc.
4418,JFK,DCA,Envoy Air
3386,JFK,DCA,Envoy Air
251,JFK,LAS,Virgin America
1703,LGA,ORD,United Air Lines Inc.
1105,JFK,ORD,JetBlue Airways
5463,LGA,BNA,ExpressJet Airlines Inc.
4424,EWR,RDU,ExpressJet Airlines Inc.
5215,LGA,SYR,ExpressJet Airlines Inc.
329,LGA,ORD,American Airlines Inc.
4287,JFK,BWI,Endeavor Air Inc.
33,JFK,LAX,American Airlines Inc.
3230,JFK,DCA,Envoy Air
3847,EWR,BDL,ExpressJet Airlines Inc.
495,JFK,PHX,US Airways Inc.
996,EWR,SFO,United Air Lines Inc.
4241,EWR,DCA,ExpressJet Airlines Inc.
1871,LGA,MIA,American Airlines Inc.
3340,LGA,DTW,Envoy Air
343,LGA,ORD,American Airlines Inc.
4560,EWR,BTV,ExpressJet Airlines Inc.
4224,EWR,MKE,ExpressJet Airlines Inc.
925,JFK,TPA,JetBlue Airways
6115,LGA,CLE,ExpressJet Airlines Inc.
5736,LGA,IAD,ExpressJet Airlines Inc.
22,JFK,SYR,JetBlue Airways
570,EWR,MCO,United Air Lines Inc.
4171,EWR,MSN,ExpressJet Airlines Inc.
4393,EWR,IND,ExpressJet Airlines Inc.
5203,EWR,DTW,ExpressJet Airlines Inc.
3771,LGA,IAD,Mesa Airlines Inc.
79,JFK,MCO,JetBlue Airways
345,EWR,CLE,United Air Lines Inc.
2185,LGA,DCA,US Airways Inc.
1721,EWR,LAX,United Air Lines Inc.
2119,LGA,MSP,Delta Air Lines Inc.
1012,JFK,BOS,JetBlue Airways
44,JFK,SYR,JetBlue Airways
3842,EWR,MHT,ExpressJet Airlines Inc.
1545,EWR,IAH,United Air Lines Inc.
1429,LGA,CLT,US Airways Inc.
1740,EWR,JAC,United Air Lines Inc.
2139,LGA,MIA,Delta Air Lines Inc.
5068,EWR,DTW,ExpressJet Airlines Inc.
10,LGA,IAH,United Air Lines Inc.
2445,JFK,BOS,Delta Air Lines Inc.
4431,LGA,RDU,Envoy Air
443,JFK,LAX,United Air Lines Inc.
3835,EWR,PIT,ExpressJet Airlines Inc.
3846,EWR,ROC,ExpressJet Airlines Inc.
161,EWR,LAX,Virgin America
4672,EWR,STL,ExpressJet Airlines Inc.
1986,JFK,CLT,US Airways Inc.
345,LGA,ATL,AirTran Airways Corporation
3689,JFK,PHL,Endeavor Air Inc.
1771,JFK,SEA,Delta Air Lines Inc.
3478,LGA,DTW,Envoy Air
1054,EWR,LAX,United Air Lines Inc.
883,JFK,MCO,JetBlue Airways
169,EWR,LAX,Virgin America
745,EWR,CLT,US Airways Inc.
5815,EWR,RIC,ExpressJet Airlines Inc.
161,JFK,SEA,Delta Air Lines Inc.
743,LGA,DFW,American Airlines Inc.
5904,EWR,BTV,ExpressJet Airlines Inc.
772,EWR,MIA,United Air Lines Inc.
2171,LGA,DCA,US Airways Inc.
5057,LGA,RIC,ExpressJet Airlines Inc.
3267,EWR,BTV,ExpressJet Airlines Inc.
313,LGA,ORD,American Airlines Inc.
1705,LGA,MSY,Delta Air Lines Inc.
3599,LGA,MSP,Envoy Air
4570,EWR,ATL,ExpressJet Airlines Inc.
179,JFK,PHX,JetBlue Airways
305,EWR,FLL,JetBlue Airways
1601,JFK,FLL,JetBlue Airways
5091,LGA,PIT,ExpressJet Airlines Inc.
731,LGA,DFW,American Airlines Inc.
1935,LGA,TPA,Delta Air Lines Inc.
172,LGA,MKE,Southwest Airlines Co.
1854,LGA,FLL,Delta Air Lines Inc.
1131,LGA,DFW,American Airlines Inc.
449,EWR,CLT,US Airways Inc.
468,EWR,TPA,United Air Lines Inc.
413,JFK,LAX,Virgin America
1499,LGA,ATL,Delta Air Lines Inc.
2167,LGA,DCA,US Airways Inc.
2223,LGA,STL,American Airlines Inc.
2002,JFK,BUF,JetBlue Airways
4107,EWR,JAX,ExpressJet Airlines Inc.
2128,LGA,BOS,US Airways Inc.
807,EWR,ATL,Delta Air Lines Inc.
1020,JFK,BOS,JetBlue Airways
1547,LGA,ATL,Delta Air Lines Inc.
456,JFK,PHX,US Airways Inc.
4700,EWR,CLT,ExpressJet Airlines Inc.
4127,JFK,IAD,Endeavor Air Inc.
507,LGA,DEN,Frontier Airlines Inc.
2267,LGA,MIA,American Airlines Inc.
3478,LGA,DTW,Envoy Air
1973,EWR,CLT,US Airways Inc.
1174,LGA,PBI,Delta Air Lines Inc.
161,JFK,MIA,Delta Air Lines Inc.
3603,LGA,DTW,Envoy Air
985,JFK,BOS,Delta Air Lines Inc.
5325,LGA,CHO,ExpressJet Airlines Inc.
1,JFK,LAX,American Airlines Inc.
2195,LGA,DCA,US Airways Inc.
1019,EWR,CLT,US Airways Inc.
1747,LGA,ATL,Delta Air Lines Inc.
2189,JFK,MSP,Delta Air Lines Inc.
2042,EWR,ATL,Delta Air Lines Inc.
797,JFK,LAX,United Air Lines Inc.
4383,EWR,DTW,ExpressJet Airlines Inc.
1571,EWR,MIA,United Air Lines Inc.
244,EWR,BOS,United Air Lines Inc.
1574,EWR,CLE,United Air Lines Inc.
2223,LGA,STL,American Airlines Inc.
2139,LGA,MIA,Delta Air Lines Inc.
4316,EWR,BWI,ExpressJet Airlines Inc.
4249,EWR,BWI,ExpressJet Airlines Inc.
4478,LGA,DTW,Envoy Air
3381,JFK,BOS,Endeavor Air Inc.
1508,JFK,RSW,Delta Air Lines Inc.
905,JFK,ORD,JetBlue Airways
393,LGA,MCO,JetBlue Airways
5812,EWR,CHS,ExpressJet Airlines Inc.
1647,LGA,ATL,Delta Air Lines Inc.
4299,EWR,DCA,ExpressJet Airlines Inc.
3363,JFK,RDU,Envoy Air
36,JFK,ROC,JetBlue Airways
5,EWR,SEA,Alaska Airlines Inc.
1783,JFK,MCO,JetBlue Airways
2714,LGA,MKE,Southwest Airlines Co.
4170,EWR,GRR,ExpressJet Airlines Inc.
1668,EWR,SFO,United Air Lines Inc.
3326,JFK,IND,Endeavor Air Inc.
4569,LGA,RDU,Envoy Air
4689,EWR,IAD,ExpressJet Airlines Inc.
4588,LGA,MSP,Envoy Air
1665,LGA,CLT,US Airways Inc.
1626,EWR,SAN,United Air Lines Inc.
5682,EWR,MKE,ExpressJet Airlines Inc.
6177,EWR,IAD,ExpressJet Airlines Inc.
595,JFK,LAX,United Air Lines Inc.
1085,JFK,MIA,American Airlines Inc.
1608,EWR,ORD,United Air Lines Inc.
4373,EWR,DCA,ExpressJet Airlines Inc.
183,EWR,SFO,Virgin America
2247,LGA,ATL,Delta Air Lines Inc.
3419,LGA,ATL,Envoy Air
119,JFK,MSY,JetBlue Airways
4274,EWR,CLE,ExpressJet Airlines Inc.
4434,EWR,MHT,ExpressJet Airlines Inc.
4157,EWR,OMA,ExpressJet Airlines Inc.
4540,LGA,DTW,Envoy Air
3532,LGA,XNA,Envoy Air
4974,LGA,BNA,ExpressJet Airlines Inc.
628,EWR,BOS,United Air Lines Inc.
1519,EWR,SLC,Delta Air Lines Inc.
1638,EWR,CLE,United Air Lines Inc.
1643,EWR,CLT,US Airways Inc.
1109,EWR,MCO,United Air Lines Inc.
3374,JFK,RDU,Envoy Air
325,JFK,TPA,JetBlue Airways
508,LGA,IAH,United Air Lines Inc.
1429,JFK,LAS,Delta Air Lines Inc.
1179,EWR,DFW,American Airlines Inc.
461,LGA,PBI,JetBlue Airways
1529,JFK,LAS,Delta Air Lines Inc.
2925,JFK,MSY,Endeavor Air Inc.
1499,JFK,MIA,American Airlines Inc.
331,LGA,ORD,American Airlines Inc.
4619,LGA,ATL,Envoy Air
4424,EWR,RDU,ExpressJet Airlines Inc.
1161,LGA,PBI,JetBlue Airways
3547,LGA,XNA,Envoy Air
4662,EWR,RDU,ExpressJet Airlines Inc.
23,JFK,SFO,Virgin America
1205,EWR,SFO,United Air Lines Inc.
135,JFK,RSW,JetBlue Airways
443,JFK,LAX,United Air Lines Inc.
3134,EWR,ORD,Envoy Air
4422,EWR,PIT,ExpressJet Airlines Inc.
3305,LGA,RDU,Envoy Air
1529,JFK,LAS,Delta Air Lines Inc.
3404,EWR,MDW,Southwest Airlines Co.
499,LGA,MCO,JetBlue Airways
4407,EWR,OMA,ExpressJet Airlines Inc.
485,EWR,ATL,Delta Air Lines Inc.
2537,JFK,SLC,Delta Air Lines Inc.
104,JFK,BUF,JetBlue Airways
3935,LGA,MDW,Southwest Airlines Co.
2297,LGA,MIA,American Airlines Inc.
541,EWR,BOS,United Air Lines Inc.
6054,EWR,IAD,ExpressJet Airlines Inc.
5711,JFK,IAD,ExpressJet Airlines Inc.
1738,EWR,MIA,United Air Lines Inc.
145,JFK,PBI,JetBlue Airways
394,JFK,SFO,United Air Lines Inc.
1499,LGA,ATL,Delta Air Lines Inc.
3769,EWR,CVG,Endeavor Air Inc.
831,LGA,DTW,Delta Air Lines Inc.
645,LGA,ATL,AirTran Airways Corporation
1103,JFK,RDU,JetBlue Airways
3542,JFK,MSP,Endeavor Air Inc.
1683,EWR,CLE,United Air Lines Inc.
112,JFK,BUF,JetBlue Airways
2002,JFK,BUF,JetBlue Airways
1685,LGA,MCO,Delta Air Lines Inc.
4998,LGA,MCI,ExpressJet Airlines Inc.
341,LGA,ORD,American Airlines Inc.
1250,LGA,DEN,Southwest Airlines Co.
4297,EWR,DTW,ExpressJet Airlines Inc.
5716,JFK,IAD,ExpressJet Airlines Inc.
2380,EWR,BOS,JetBlue Airways
925,JFK,TPA,JetBlue Airways
1151,EWR,SEA,United Air Lines Inc.
1191,JFK,ACK,JetBlue Airways
3411,LGA,RDU,Envoy Air
618,JFK,BOS,JetBlue Airways
3199,LGA,CLT,Envoy Air
1626,EWR,SAN,United Air Lines Inc.
3393,JFK,DCA,Endeavor Air Inc.
1077,EWR,MIA,United Air Lines Inc.
3579,LGA,IAD,Endeavor Air Inc.
2391,JFK,TPA,Delta Air Lines Inc.
386,EWR,SLC,Delta Air Lines Inc.
311,EWR,DEN,United Air Lines Inc.
1591,EWR,IAH,United Air Lines Inc.
85,JFK,SFO,American Airlines Inc.
2285,LGA,MCO,Delta Air Lines Inc.
51,JFK,HNL,Hawaiian Airlines Inc.
677,JFK,JAX,JetBlue Airways
3748,EWR,ORD,Envoy Air
2142,LGA,BOS,US Airways Inc.
3525,LGA,RDU,Envoy Air
795,JFK,AUS,JetBlue Airways
4703,EWR,GRR,ExpressJet Airlines Inc.
405,LGA,DEN,United Air Lines Inc.
1982,LGA,MIA,Delta Air Lines Inc.
